지점,일시,가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2)
159,2022-07-17,14.3,5.8,1300,3.57,21.79
159,2022-07-18,14.2,0,1400,0.32,2.15
159,2022-07-19,14.2,4.5,1400,2.63,15.16
159,2022-07-20,14.2,11.8,1100,3.11,25.58
159,2022-07-21,14.2,8.1,1100,3.55,24.39
159,2022-07-22,14.2,8.6,1100,3.24,21.73
159,2022-07-23,14.1,3.7,1200,3.43,19.2
159,2022-07-24,14.1,8.1,1200,3.7,21.5
159,2022-07-25,14.1,6.5,1100,3.44,22.11
159,2022-07-26,14.1,8.4,1300,3.47,25.19
159,2022-07-27,14,7.5,1100,3.85,23.29
159,2022-07-28,14,4.7,1400,2.8,14.45
159,2022-07-29,14,11.7,1200,3.48,27.99
159,2022-07-30,14,0.3,1100,2.24,12.23
159,2022-07-31,13.9,0,1100,1.34,7.05
159,2022-08-01,13.9,1.3,1200,1.67,11.09
159,2022-08-02,13.9,1.1,1200,2.35,13.07
159,2022-08-03,13.9,3.6,1300,2.21,16.49
159,2022-08-04,13.8,9.6,1100,3.06,23.43
159,2022-08-05,13.8,11,1100,3.36,25.44
159,2022-08-06,13.8,9.8,1200,3.28,24.26
159,2022-08-07,13.8,9.9,1200,3.33,25.03
159,2022-08-08,13.7,4.5,1400,2.51,18.8
159,2022-08-09,13.7,4.2,1300,3.18,17.82
159,2022-08-10,13.7,0.1,1100,1.37,9.31
159,2022-08-11,13.6,0,900,1.07,6.92
159,2022-08-12,13.6,8.4,1100,3.15,22.41
159,2022-08-13,13.6,4.2,1100,3.21,19.24
159,2022-08-14,13.5,7.9,1200,3.32,22.77
159,2022-08-15,13.5,8.8,1000,3.02,22.34
159,2022-08-16,13.5,0,1300,0.98,5.03
159,2022-08-17,13.4,0,1600,0.87,4.81
159,2022-08-18,13.4,10.2,1200,3.5,26.04
159,2022-08-19,13.4,6.4,1100,3.45,21.32
159,2022-08-20,13.3,0.3,1100,0.86,5.82
159,2022-08-21,13.3,10.2,1200,3.37,25.63
159,2022-08-22,13.3,10.6,1200,3.3,24.86
159,2022-08-23,13.2,4.4,1100,3.01,16.51
159,2022-08-24,13.2,0,1200,1.21,5.44
159,2022-08-25,13.2,9.2,1200,3.32,24.19
159,2022-08-26,13.1,9.9,1200,3.29,24.35
159,2022-08-27,13.1,6.5,1300,2.92,19.79
159,2022-08-28,13.1,7.9,1100,3.39,20.71
159,2022-08-29,13,2.9,1200,3.29,13.71
159,2022-08-30,13,0.7,900,1.5,5.44
159,2022-08-31,13,0,1100,0.45,2.32
159,2022-09-01,12.9,0,1400,0.64,4.71
159,2022-09-02,12.9,0,900,0.48,2.72
159,2022-09-03,12.9,0,1200,1.4,5.69
159,2022-09-04,12.8,2.9,1100,2.31,14.33
159,2022-09-05,12.8,0,1200,1.06,4.46
159,2022-09-06,12.7,6.2,1200,3.29,17.81
159,2022-09-07,12.7,10.9,1200,3.29,24.27
159,2022-09-08,12.7,8.6,1200,3.22,19.94
159,2022-09-09,12.6,7.8,1100,3.35,22.04
159,2022-09-10,12.6,0.9,1100,2.16,11.64
159,2022-09-11,12.6,2.7,1100,3.05,15.4
159,2022-09-12,12.5,1.3,1100,2.3,13.37
159,2022-09-13,12.5,3.6,1100,2.37,15.21
159,2022-09-14,12.5,3.2,1300,2.7,12.99
159,2022-09-15,12.4,6.9,1200,3.03,17.64
159,2022-09-16,12.4,2.9,1200,2.2,13.54
159,2022-09-17,12.4,3.4,1000,2.2,11.89
159,2022-09-18,12.3,3.6,1100,2.54,14.4
159,2022-09-19,12.3,4.4,1300,2.29,14.96
159,2022-09-20,12.2,8.3,1200,2.66,19.48
159,2022-09-21,12.2,10.2,1200,3.48,22.69
159,2022-09-22,12.2,2.3,1300,1.95,12.78
159,2022-09-23,12.1,7.6,1200,3.08,20.1
159,2022-09-24,12.1,9.4,1200,3.22,22.44
159,2022-09-25,12.1,0.1,1200,1.12,7.05
159,2022-09-26,12,0.2,1200,1.53,7.51
159,2022-09-27,12,3.1,1300,1.79,11.08
159,2022-09-28,12,3.2,1200,2.69,12.95
159,2022-09-29,11.9,10.7,1200,2.97,21.05
159,2022-09-30,11.9,10.7,1200,2.94,20.89
159,2022-10-01,11.9,10.7,1200,3.06,21.17
159,2022-10-02,11.8,8.3,1200,2.94,17.81
159,2022-10-03,11.8,0.1,1000,1.01,4.5
159,2022-10-04,11.7,0,1300,1.04,3.82
159,2022-10-05,11.7,3.1,1200,2.42,13.69
159,2022-10-06,11.7,0,1200,0.96,6.36
159,2022-10-07,11.6,5,1200,2.85,13.53
159,2022-10-08,11.6,8.2,1200,2.65,17.43
159,2022-10-09,11.6,0,1100,0.81,4.69
159,2022-10-10,11.5,7.8,1200,3.02,17.58
159,2022-10-11,11.5,10.3,1200,2.92,19.98
159,2022-10-12,11.4,7.4,1100,2.8,17
159,2022-10-13,11.4,7.4,1200,2.94,17.12
159,2022-10-14,11.4,7.8,1200,2.67,17.27
159,2022-10-15,11.4,8.7,1100,2.88,17.77
159,2022-10-16,11.3,8.4,1100,2.99,18.78
159,2022-10-17,11.3,10.1,1200,2.58,17.23
159,2022-10-18,11.2,10.1,1200,2.83,19.14
159,2022-10-19,11.2,10.1,1200,2.88,19.29
159,2022-10-20,11.2,10.2,1200,2.76,18.58
159,2022-10-21,11.1,6,1200,2.58,14.54
159,2022-10-22,11.1,7.1,1300,2.5,14.94
159,2022-10-23,11.1,6.7,1100,2.61,15.23
159,2022-10-24,11,10,1200,2.71,17.86
159,2022-10-25,11,8.1,1200,2.63,16.11
159,2022-10-26,11,6.6,1200,2.42,14.39
159,2022-10-27,10.9,9.2,1200,2.52,16.28
159,2022-10-28,10.9,7.7,1200,2.63,14.26
159,2022-10-29,10.9,5.1,1000,2.07,12.04
159,2022-10-30,10.8,1.9,1000,1.37,7.49
159,2022-10-31,10.8,8.2,1100,2.25,13.89
