지점,일시,가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2)
159,2021-07-12,14.4,8.5,1200,3.63,25.48
159,2021-07-13,14.3,7.2,1200,3.26,22.97
159,2021-07-14,14.3,8.7,1400,3.08,23.88
159,2021-07-15,14.3,8.8,1100,3.47,23.22
159,2021-07-16,14.3,8.1,1300,3.43,24.35
159,2021-07-17,14.3,2.9,1300,2.75,16.7
159,2021-07-18,14.2,2.5,1400,2.11,15.49
159,2021-07-19,14.2,1.6,1100,2,15.14
159,2021-07-20,14.2,11.3,1200,3.34,26.95
159,2021-07-21,14.2,8.4,1300,3,22.12
159,2021-07-22,14.2,8.7,1200,3.17,22.92
159,2021-07-23,14.1,9.2,1200,3.48,24.79
159,2021-07-24,14.1,9.9,1200,3.4,24.71
159,2021-07-25,14.1,7.5,1300,3.36,23.33
159,2021-07-26,14.1,10.9,1200,3.28,27.65
159,2021-07-27,14,11.6,1200,3.49,28.18
159,2021-07-28,14,10.2,1200,3.51,25.47
159,2021-07-29,14,11.3,1300,3.44,26.68
159,2021-07-30,14,11.5,1200,3.52,26.09
159,2021-07-31,13.9,4.7,1400,2.3,16.87
159,2021-08-01,13.9,8.6,1100,3.31,23.86
159,2021-08-02,13.9,10.3,1100,3.38,25.09
159,2021-08-03,13.9,4.8,1200,3.39,18.65
159,2021-08-04,13.8,11.1,1200,3.4,26.77
159,2021-08-05,13.8,12.3,1200,3.43,27.66
159,2021-08-06,13.8,11.6,1200,3.46,27.36
159,2021-08-07,13.7,8.9,1200,3.36,24.16
159,2021-08-08,13.7,0,1100,0.81,4.91
159,2021-08-09,13.7,4.3,1300,3.32,18.41
159,2021-08-10,13.6,5,1300,3.27,20.45
159,2021-08-11,13.6,3.1,1400,2.5,13.63
159,2021-08-12,13.6,3.8,1400,2.37,17.6
159,2021-08-13,13.6,0,1100,0.66,6.2
159,2021-08-14,13.5,1.3,1500,1.33,8.24
159,2021-08-15,13.5,5.2,1000,2.74,16.08
159,2021-08-16,13.5,7.3,1400,2.7,21.02
159,2021-08-17,13.4,1.8,1300,1.74,9.01
159,2021-08-18,13.4,0.4,1200,1.48,9.32
159,2021-08-19,13.4,2.2,900,1.69,13.59
159,2021-08-20,13.3,9.4,1400,3.27,23.82
159,2021-08-21,13.3,0,1000,0.21,1.29
159,2021-08-22,13.3,7.1,1500,2.57,18.99
159,2021-08-23,13.2,0,1000,0.94,5.08
159,2021-08-24,13.2,0,1200,0.41,2.11
159,2021-08-25,13.2,0.2,1200,1.61,5.2
159,2021-08-26,13.1,9.2,1200,3.4,23.73
159,2021-08-27,13.1,5.2,1300,2.71,16.62
159,2021-08-28,13.1,8.6,1200,3.23,23.06
159,2021-08-29,13,4.2,1300,3.07,14.31
159,2021-08-30,13,5.9,1000,2.92,19.28
159,2021-08-31,12.9,2.6,1200,2.84,14.94
159,2021-09-01,12.9,0.3,1400,1.4,7.95
159,2021-09-02,12.9,0,1200,1.26,6.89
159,2021-09-03,12.8,1.1,1100,2.02,11.61
159,2021-09-04,12.8,1.3,1100,2.04,12.63
159,2021-09-05,12.8,1,1000,2.09,9.87
159,2021-09-06,12.7,1.1,1300,1.95,12.02
159,2021-09-07,12.7,0.8,1100,2.7,9.92
159,2021-09-08,12.7,4,1400,2.5,17.04
159,2021-09-09,12.6,5.3,1100,2.77,18.81
159,2021-09-10,12.6,0.3,1500,1.31,7.11
159,2021-09-11,12.6,11.3,1200,3.19,23.56
159,2021-09-12,12.5,6.7,1200,2.42,17.51
159,2021-09-13,12.5,0.1,1100,1.58,9.89
159,2021-09-14,12.5,0,1400,0.51,2.99
159,2021-09-15,12.4,6.1,1200,2.6,17.53
159,2021-09-16,12.4,1.1,800,1.24,6.69
159,2021-09-17,12.3,0,1600,0.34,2.33
159,2021-09-18,12.3,6.8,1100,2.89,18.13
159,2021-09-19,12.3,10.5,1300,3.12,21.55
159,2021-09-20,12.2,5.2,1200,3.11,17.45
159,2021-09-21,12.2,0.4,1200,0.97,4.62
159,2021-09-22,12.2,,,,
159,2021-09-23,12.1,10.4,1100,3.02,21.82
159,2021-09-24,12.1,6,1200,3.13,16.89
159,2021-09-25,12.1,2.8,1200,2.45,13.52
159,2021-09-26,12,2,1200,1.73,12.09
159,2021-09-27,12,5.8,1100,2.82,16.83
159,2021-09-28,11.9,0.4,1200,2.18,9.21
159,2021-09-29,11.9,2.1,1100,2.45,12.34
159,2021-09-30,11.9,2.3,1400,1.61,9.14
159,2021-10-01,11.8,10.4,1200,2.91,20.17
159,2021-10-02,11.8,10.3,1200,2.86,19.24
159,2021-10-03,11.8,10.4,1200,2.87,19.57
159,2021-10-04,11.7,8.9,1100,2.93,19.26
159,2021-10-05,11.7,10.3,1200,2.92,19.91
159,2021-10-06,11.7,8.1,1200,2.79,17.76
159,2021-10-07,11.6,10,1200,2.91,18.94
159,2021-10-08,11.6,3.5,900,1.98,11.44
159,2021-10-09,11.5,5.1,1300,2.15,12.19
159,2021-10-10,11.5,7.9,1100,2.7,15.99
159,2021-10-11,11.5,0.1,1000,1.16,5.78
159,2021-10-12,11.4,0,1200,1.41,6.32
159,2021-10-13,11.4,1.7,1200,2.45,11.62
159,2021-10-14,11.4,7.9,1200,2.12,14.65
159,2021-10-15,11.3,6.8,1100,2.57,15.39
159,2021-10-16,11.3,0,1300,0.48,3.27
159,2021-10-17,11.3,10.3,1200,2.86,19.4
159,2021-10-18,11.2,10.2,1200,2.76,18.62
159,2021-10-19,11.2,7.7,1200,2.7,17.09
159,2021-10-20,11.2,7.9,1200,2.79,16.45
159,2021-10-21,11.1,0,1300,0.86,3.88
159,2021-10-22,11.1,10.2,1200,2.67,17.66
159,2021-10-23,11,7.5,1100,2.38,15.23
159,2021-10-24,11,7.1,1100,2.19,12.5
159,2021-10-25,11,9.3,1200,2.63,16.6
159,2021-10-26,11,10,1100,2.48,17.32
159,2021-10-27,10.9,9.5,1200,2.43,15.74
159,2021-10-28,10.9,9.6,1200,2.54,16.55
159,2021-10-29,10.9,2.7,1200,1.76,9.74
159,2021-10-30,10.8,2.4,1100,1.52,9.01
159,2021-10-31,10.8,10.1,1100,2.44,15.92
